movie_name,char,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
Antitrust,Alice,0.5149628793409943,0.5336355041420848,0.46021772081825457,0.43950341807200416,0.7720646977871561
Antitrust,Gary,0.36526057237116133,0.3914695693812721,0.43721892007847674,0.3874376621260999,0.8247633129457822
Antitrust,Milo,0.4639390762745675,0.5387591321720496,0.4552289435458101,0.3871317794046046,0.8349236656912407
Antz,Bala,0.4373409735788144,0.5616661313617733,0.46083086495170666,0.43683290663752833,0.7532219256007787
Antz,Formica,0.44494524872685287,0.4450396070060587,0.4921834426223704,0.4739541072563566,0.7417545156528011
Antz,Weaver,0.4650689003044676,0.38117213914143,0.4426494765640165,0.42185402663756244,0.7533699984294436
Apocalypse Now,Chef,0.3842474907849526,0.46799226110547126,0.45723637101326403,0.37064898964116005,0.7232119644423992
Apocalypse Now,Kilgore,0.4864672628082189,0.3906748600709993,0.4042162473324784,0.4060850079741666,0.7106779821123984
Apocalypse Now,Willard,0.38300678456806303,0.4161695868994626,0.4025571567986249,0.40733453764756444,0.7779063986551442
April Fools Day,Kit,0.47095221282827016,0.6066583150094034,0.516454836966868,0.46129014139068447,0.7561043239454541
April Fools Day,Nikki,0.44041480528867116,0.5590265975914601,0.44159418270516615,0.3775618782371518,0.7538171755483996
April Fools Day,Rob,0.46099059252278085,0.6321353537214793,0.4335755853099329,0.4804119826575488,0.7781957861326516
Apt Pupil,Dussander,0.43547055855508515,0.464557104572617,0.46218863644538544,0.43640728095035913,0.6879004527433487
Arbitrage,Bryer,0.5344066442326671,0.45718816225349673,0.4022102796908259,0.44710031863880373,0.7328654457842023
Arbitrage,Jimmy,0.5602092728084117,0.505284164380816,0.388324814180956,0.45851803867458085,0.655895665052591
Arbitrage,Robert,0.45803411366897867,0.5560681973703943,0.4472319143131199,0.5,0.784458381198124
Arcade,Alex,0.44346756468819054,0.5980325564236897,0.5,0.4276214309216152,0.6274834066020412
Arcade,Nick,0.4345956949856134,0.5605190768674146,0.41233713420584717,0.37067455962322676,0.7223891934321885
Arctic Blue,Eric,0.514285370725235,0.4100615342880356,0.5,0.47356605408911967,0.8926775588138677
Argo,Bob anders,0.4782292646456198,0.33525786195145774,0.5511142376801369,0.4510061922432634,0.5900449336019326
Argo,Chambers,0.5135019331430224,0.3784215341842436,0.4918308292665035,0.4000583848352141,0.8277868757175855
Argo,J stafford,0.5934768503359575,0.4085772154283289,0.5057501408392301,0.47607854441005054,0.7735336858847363
Argo,Mark lijek,0.5338604629853629,0.31926894759081453,0.5601401046672795,0.5717581637445586,0.6191700580316352
Argo,Mendez,0.5584873379911686,0.3419891822850293,0.4888688496353475,0.5431607768878249,0.8099568156525097
Argo,O'donnell,0.48930811259740625,0.44367042717605787,0.48753556376179863,0.5,0.70138171060897
Argo,Siegel,0.44884797818795763,0.44488813539368804,0.412183343462795,0.40039945694340023,0.8143841943483551
Argo,Taylor,0.477108088601117,0.34098811045893723,0.5489220932781231,0.505443277752958,0.7981589095330401
Army of Darkness,Arthur,0.5,0.2759187243967753,0.44453866747084525,0.41988140751867065,0.8417627908671246
Army of Darkness,Ash,0.4821888367120292,0.42590613661637045,0.4196528983061564,0.34400909269394975,0.9032600906006676
Army of Darkness,Ash and sheila,0.45887496501908265,0.33332906182746636,0.47952386438987155,0.370342623789349,0.8978736648992283
Army of Darkness,Close on ash,0.47565023336018414,0.2958417754627735,0.5249842548700195,0.43546391985905736,0.8600582055330578
Army of Darkness,Evil ash,0.48710259433604225,0.3560114043461235,0.40298304653182976,0.3210828014184377,0.871410331826026
Army of Darkness,Evil sheila,0.4922713127739072,0.3047049989272527,0.48402310927991654,0.297693194070152,0.8058136733807388
Army of Darkness,Gold tooth,0.4515992703652347,0.28865550948162233,0.43505801279170314,0.3649987170816721,0.8216370032027467
Army of Darkness,Good ash,0.41960034539172014,0.3782954710579506,0.43334718182244003,0.3160231511135189,0.8405086786876268
Army of Darkness,Henry,0.4257388258857836,0.2792679263343717,0.4928906012882821,0.451270561059668,0.7515423992083831
Army of Darkness,Scout,0.5226495747231881,0.169710548345917,0.46685648510523525,0.4832597240263297,0.6861481657391084
Army of Darkness,Sheila,0.4877757189982202,0.42848813841144534,0.5060629038363539,0.38968272855578534,0.8368579954747865
Army of Darkness,The crowd,0.5,0.26458220069959326,0.3924050306445976,0.41019400178954196,0.8232872401133499
Army of Darkness,The deadite,0.49393289974292376,0.330790439532871,0.4350069564466276,0.3213673588055175,0.867869399954136
Army of Darkness,The deathcoaster,0.488920448862931,0.2658698626156746,0.4737274674782193,0.3684585025553378,0.7416360692402361
Army of Darkness,The evil force,0.3310106804202942,0.3918382091344182,0.41030707635272223,0.43668814836829245,0.8816288279086434
Army of Darkness,The second horseman,0.36705432649475334,0.35675610005868263,0.41100197477189915,0.3642725847919143,0.7351022295934286
Army of Darkness,The warriors,0.4568666329263215,0.31805660807482933,0.4617993900386738,0.39204641493330156,0.7611206109434079
Army of Darkness,Twelve archers,0.4039917371026548,0.3005364458494891,0.5335385186277363,0.3855828464673209,0.7604388769124609
Army of Darkness,Two headed ash,0.4576361331314767,0.4743292196565394,0.39367417709438385,0.3414362386904686,0.8762021293652271
Army of Darkness,Wiseman john,0.44238350324511183,0.4502491642961917,0.41297418552006554,0.38397568265532783,0.866968016208899
Arsenic and Old Lace,Abby,0.5,0.5144638710155338,0.5520290713228692,0.5734508421783946,0.7794560505738856
Arsenic and Old Lace,Mortimer,0.5409370533590825,0.5242683913675599,0.5129048916243207,0.5082604003749877,0.8123944733647045
Arthur,Arthur,0.45778873911679685,0.6715525179712644,0.44821827322093155,0.4195495702746,0.9010759817714442
Arthur,Hobson,0.5428455910633339,0.6113100816407591,0.4831900903976894,0.5086341637350994,0.8624842724571286
Arthur,Naomi,0.4240728675706712,0.6059342902441337,0.4164801190063275,0.43895439075245557,0.8630511925104215
Arthur,Vivienne,0.43223180078171297,0.5401518756442952,0.5500871543259959,0.5489607636380123,0.8251889167787346
As Good As It Gets,Carol,0.5933083553414066,0.6832020919227865,0.5613319535076997,0.5850440740955908,0.7310786746506184
As Good As It Gets,Melvin,0.5207171104451863,0.6574535734739524,0.5,0.5,0.7629891198907092
As Good As It Gets,Simon,0.5213057712061603,0.7068672897046632,0.48771139629764976,0.5168382144998453,0.6870217208819782
Assassins,Rath,0.4463398641833508,0.5335240471048215,0.4306872767650208,0.43119149031584814,0.7821123693587146
Assignment,Amos,0.39245781121359147,0.4352572650579998,0.47051948102070357,0.4215351956140541,0.702149145335864
Assignment,Jack,0.3947114603756129,0.4825257516231315,0.42968462857547934,0.4420449499912038,0.7107909187364366
Assignment,Ramirez,0.39364931907560896,0.6095510801539891,0.4220778848731127,0.41022327780777523,0.7584348249237671
August Osage County,Barbara,0.4510160539063248,0.6672333473697273,0.36391282249747386,0.4041297908325814,0.7955955973627129
August Osage County,Ivy,0.5887470809892869,0.547881513534509,0.5086200793827088,0.46560260117650853,0.6672987312805972
August Osage County,Violet,0.5079977600521101,0.6004640038680272,0.40790402190000996,0.4483392318800136,0.7475500725389753
Austin Powers International Man of Mystery,Austin,0.44446323283692496,0.5884622025771634,0.41354945103890833,0.3868428288474245,0.8937472508812346
Austin Powers International Man of Mystery,Basil exposition,0.3657194288111391,0.3329370660151131,0.5,0.44376463899011404,0.9100115697548228
Austin Powers International Man of Mystery,Dr. evil,0.37997261974613955,0.4716811097386615,0.42390011900321484,0.36397540234834097,0.8937356731607112
Austin Powers International Man of Mystery,Vanessa,0.4120436969409627,0.4254519445092701,0.48247516003139895,0.5352653390990606,0.7225262451895448
Austin Powers The Spy Who Shagged Me,Austin,0.3667904352407077,0.5734120198961099,0.41274823589476756,0.382878329702089,0.8507398879357257
Austin Powers The Spy Who Shagged Me,Basil exposition,0.44581665456768743,0.33444246865770705,0.5770709552218581,0.46625707347003365,0.799634868576438
Austin Powers The Spy Who Shagged Me,Dr. evil,0.43219222735886886,0.5242802679787727,0.410155137316792,0.37989547794619716,0.8823349852193353
Austin Powers The Spy Who Shagged Me,Felicity,0.39280036550554603,0.317363491474829,0.5347281485099058,0.45015423700664153,0.7563336317511385
Authors Anonymous,Hannah,0.5305659859661938,0.47296309383721885,0.5055109534841989,0.5116145667472276,0.7787579016382374
Autumn in New York,Charlotte,0.5114379101762604,0.6875299343354038,0.4332844224127566,0.46969587171582045,0.7868478071498529
Autumn in New York,John,0.5840032871953775,0.5201021952882208,0.4637245472158202,0.4049984847748835,0.7837939882938637
Autumn in New York,Wills,0.5,0.679769301294081,0.5177572070832854,0.5383628822795979,0.753428989679835
Avatar,Grace,0.45750908694478964,0.37549456400403247,0.36360448557166064,0.3962216508410991,0.8619712743922789
Avatar,Jake,0.5,0.5069365566849375,0.4211482643763097,0.422719935024923,0.8604298472696155
Avengers The (2012),Banner,0.4091527888436703,0.43427927265326643,0.4842734735075276,0.44476233382211294,0.8429729048772475
Avengers The (2012),Nick fury,0.43029827353358846,0.3066833839943934,0.46180655835638956,0.4464175837481235,0.8929815756050073
Avengers The (2012),Steve,0.4211853295322626,0.34561664814952525,0.4524446140667578,0.4318935337315392,0.7947618472000111
Avengers The (2012),Tony,0.4057279015273802,0.3770140512129885,0.4682865709393006,0.40923134203391615,0.8448880231170095
Avventura L (The Adventure),Claudia,0.4736458715940902,0.613831387244429,0.5742698027586136,0.535137117712977,0.7613232381881514
Avventura L (The Adventure),Patrizia,0.4627951917159732,0.4779422220892051,0.5683356510355915,0.5348797812424763,0.7751606510187758
Avventura L (The Adventure),Sandro,0.4574545265796369,0.434979200541349,0.5221728420816966,0.5673777880755642,0.7493858916246581
Awakenings,Leonard,0.4243116779917967,0.431767862887009,0.5124164125262144,0.6413381435876498,0.7516809630628777
Awakenings,Miss costello,0.45151036436877195,0.4454361590225641,0.5,0.5621027913279856,0.7563154773849106
Awakenings,Mrs. lowe,0.35375935082267757,0.4176473108375142,0.46888731045076026,0.5,0.7935721471092344
Awakenings,Sayer,0.35830199462605455,0.46591107164091095,0.4438137695759355,0.5151361121879372,0.8962849814721748
Babel,Amelia,0.3810396205189001,0.5632187465085957,0.512524512958594,0.5205172090692636,0.6491296599743748
Babel,Anwar,0.391437148307761,0.3999420440407575,0.6088126507242494,0.5405975430046506,0.5928664654381727
Babel,Richard,0.5158008904792716,0.5789277465630591,0.6000141963145127,0.5212851992945499,0.6265722715353855
Babel,Susan,0.4519836022900841,0.6530971977317194,0.40440618579316107,0.36031041675386827,0.7002025838438347
Bachelor Party,Cole,0.5458076346942283,0.4731763041667031,0.4733731552133447,0.44877230312787125,0.75156793202272
Bachelor Party,Debbie,0.694525242041737,0.44677659125476854,0.6109621944262492,0.5194065718905301,0.5892528794190655
Bachelor Party,O'neill,0.5815511118837402,0.4581804646806339,0.5855839338975011,0.5329808603176136,0.7100093481205375
Bachelor Party,Rick,0.5766906822930266,0.5092771278655986,0.5654266336629534,0.4865887109109795,0.7115981706974074
Back up Plan,Stan,0.5786428135821299,0.7205357720845182,0.4885912417965684,0.45471944835373757,0.8001239422391032
Back up Plan,Zoe,0.6004275723377286,0.7513497506309046,0.5206281298827611,0.4667340623115217,0.7326341653819454
Backdraft,Brian,0.5654924485385776,0.4522235968871875,0.4347170728344472,0.40771804594740385,0.8094718734327412
Backdraft,Shadow,0.5332465267739563,0.27435480530463235,0.4762465151785098,0.4530618156046273,0.7824394878237128
Backdraft,Stephen,0.5793096994726364,0.5062658238070451,0.45370920867247616,0.447992942312584,0.7031838969962294
Bad Boys,Burnett,0.48670949478216435,0.48161970109254115,0.4347151293543673,0.45419981682320504,0.8197156516369554
Bad Boys,Fouchet,0.44897405116630285,0.33762114563982987,0.45141410898171314,0.4689613588770671,0.785528143263929
Bad Boys,Howard,0.5547787099556151,0.2560469440818612,0.42044078920743755,0.44361584537960735,0.7823980234268262
Bad Boys,Julie,0.4818931281375128,0.572976420951862,0.38614778330621524,0.40542091981226036,0.8039479074366603
Bad Boys,Lowrey,0.4865285612169021,0.47855546833483215,0.407459557145446,0.45160611914073345,0.7858591115639931
Bad Boys,Theresa,0.4863085850948366,0.5,0.5384655712885974,0.5673393511659482,0.6482207331003413
Bad Country,Braddock,0.5855529509788093,0.3656942713927797,0.4157233565989419,0.4471667819099122,0.7407401034295913
Bad Country,Bud,0.5241258103636224,0.3515897804637455,0.4392350164052789,0.4088535089349574,0.7896005184371606
Bad Country,Catfish,0.5818957091919734,0.27293283233885374,0.45581592911947433,0.38194034303914925,0.6716879195639506
Bad Country,Jesse,0.4716173444405209,0.43443232708873203,0.4189889882778957,0.37076538305325435,0.8026548539606938
Bad Day at Black Rock,Macreedy,0.4221565294081505,0.4595912619985525,0.49231165439850977,0.5,0.7956640016306857
Bad Dreams,Alan,0.3659566911638103,0.6411849820173127,0.4312866886109971,0.42211557138158784,0.8717567502311786
Bad Dreams,Berrisford,0.4046630266748565,0.43320880991063765,0.4260908073490333,0.43653310258034295,0.8505451442495763
Bad Dreams,Cynthia,0.43232574309552935,0.6154816167330563,0.45151141766013386,0.40798186080718524,0.7498039990611384
Bad Dreams,Harris,0.42987589839957935,0.5995044574475005,0.5210938148114472,0.5145792236281683,0.7551328904923584
Bad Dreams,Ralph,0.4861976779047202,0.4240482555087963,0.43880995549768126,0.4733716128923406,0.8426818520856014
Bad Dreams,Victor,0.4539040384793056,0.579737084064811,0.5,0.4432857172713998,0.8075122220629416
Bad Lieutenant,Ariane,0.4784112110487382,0.47584396613532987,0.42632046941146945,0.39635403311148676,0.7857977119964905
Bad Lieutenant,Lite,0.5254617741675818,0.5921612778163361,0.3682026548958747,0.3480287075599576,0.6902445292319171
Bad Lieutenant,Lt,0.43936938651081653,0.5802247642145497,0.3956264472724692,0.3798656163574062,0.7257419496208015
Bad Santa,Kid,0.5125002100464101,0.5784982629022888,0.5561923008703531,0.5099719174802543,0.6914918763118396
Bad Santa,Marcus,0.4649691293381756,0.6340811939183331,0.3875613996088403,0.35391537489965474,0.7603339634106298
Bad Santa,Willie,0.539590111885708,0.5935242414944362,0.4219620714452704,0.42599523784084814,0.839223613132145
Bad Teacher,Amy,0.5872768469717871,0.46756826482849057,0.5611286125296535,0.5251790620777831,0.730333451309847
Bad Teacher,Elizabeth,0.5599343418397285,0.6120916148877099,0.426525322973168,0.5171484341622123,0.8124848157311275
Bad Teacher,Scott,0.5756829418044941,0.5226234137458483,0.5093801578142646,0.5479099071005342,0.7563733005418364
Badlands,Kit,0.527848135867579,0.5,0.44859011367420654,0.43652838704884656,0.7330040191596711
Bamboozled,Delacroix,0.4786094374799684,0.5226364156721152,0.37648104467637594,0.3347862406924651,0.8384896413655022
Bamboozled,Dunwitty,0.5167001885618675,0.3236023255311273,0.4520332619096593,0.4258623475615803,0.8042477148379729
Bamboozled,Mantan,0.5196575775557211,0.45281977171473875,0.36175770168163957,0.3622106050606608,0.8136420243066973
Bamboozled,Sloan,0.44431331453534484,0.5420666761521483,0.30661395953470183,0.33310999092723503,0.8616418277413775
Barry Lyndon,Chevalier,0.46573267478694824,0.42157483673670115,0.5133998299180713,0.4784951896405569,0.8352603320922721
Barry Lyndon,Countess,0.5445760658949048,0.5919725582703448,0.4683309576070673,0.46286468363458055,0.8025063475839996
Barry Lyndon,Roderick,0.47213258451808193,0.5068522675118113,0.4706067827881148,0.5161230814998082,0.7761955080059083
Barton Fink,Barton,0.4899066149547319,0.5093436609662567,0.4260928478639899,0.4332234871473421,0.7932683931259658
Barton Fink,Charlie,0.5149010810059131,0.6000563703566644,0.4821139499466411,0.4763516211946075,0.6931448346761329
Basic,Dunbar,0.5100723292640603,0.3398367364312219,0.48200802346109034,0.49316327518151765,0.7683533427028982
Basic,Hardy,0.5516808530606407,0.37970739164703043,0.4893432657027396,0.5103957430764705,0.8326741097595242
Basic,Osborne,0.5814191251409603,0.31994101613316484,0.4603920815580496,0.5378756863793385,0.7341733358329616
Basic Instinct,Catherine,0.5162028778723304,0.5,0.3896181569557512,0.36755056761014004,0.7226867474401035
Basic Instinct,Nick,0.5,0.4816464388721153,0.4289225298379932,0.39482627141664645,0.7789462075801644
