movie_name,char,cEXT,cNEU,cAGR,cCON,cOPN
Dune,REVEREND MOTHER,0.3871154961827807,0.41465940251627337,0.4715604984167739,0.38493929774907093,0.8531865328431599
Dune,PAUL,0.35018783738547105,0.35255765216522134,0.4172287378842048,0.3967616511117453,0.8735743169910873
Dune,JESSICA,0.3952798549039838,0.4412217184579326,0.481108924753135,0.4114604606966623,0.8571967246515552
Taking-Sides,STEVE,0.36176283237214596,0.417093930729892,0.4388302622904631,0.4342939592154269,0.893365748865997
Taking-Sides,FURTWÄNGLER,0.36741567439785866,0.3612784535605121,0.42907236003077887,0.4611709916179453,0.7882412937243688
127-Hours,ARON,0.44914400562694035,0.5092900622633131,0.43238382893880506,0.42532640539500444,0.872395325983964
127-Hours,KRISTI,0.5374351110582243,0.31497852729090897,0.5759826497203896,0.4119841919128534,0.8520971772481553
127-Hours,MEGAN,0.5280038872046449,0.33977961676700086,0.5121615362550916,0.41926917689571414,0.7968523391472316
Rocky-Horror-Picture-Show-The,BRAD,0.5746458890543157,0.5503120629741026,0.5074138802450106,0.49093327109997736,0.6812902456853849
Rocky-Horror-Picture-Show-The,FRANK,0.46171395754203304,0.4654611078867329,0.42389122536180496,0.40178901846809173,0.8704073491869454
Malcolm-X,SHORTY,0.4894147119429033,0.36447145822431576,0.3985168336417246,0.402641391813869,0.45603197302584664
Malcolm-X,MALCOLM,0.5304767578266849,0.4170192842243949,0.44268663039507067,0.4538679224655411,0.7188214614954082
Malcolm-X,MALCOLM'S VOICE,0.4687111746687364,0.41128378468135646,0.47411387797636606,0.35239611649781666,0.6649884194655552
Malcolm-X,ARCHIE,0.47967660373798887,0.45181765905086363,0.4006110763955989,0.4582032933824956,0.7290860367392119
Malcolm-X,BEMBRY,0.4892422344264128,0.5334275668151517,0.3887235637327225,0.3673239183024815,0.7301896269231531
Malcolm-X,BETTY,0.5,0.4160006105538895,0.538558029064731,0.48872373133738417,0.65071962229476
Bodyguard,FRANK,0.39959139875934935,0.44307106819082476,0.48624553648130625,0.49288678055110424,0.8321757458507452
Bodyguard,DEVANEY,0.47519946048634754,0.5,0.5127032506480412,0.4707585360348184,0.8074713863515808
Bodyguard,RACHEL,0.5649811451019607,0.5344182073718907,0.5,0.45418745022560614,0.8893358397668294
Bodyguard,NICKI,0.46494687333445484,0.4759230101119369,0.5,0.48521670044341597,0.8200262753202691
Bodyguard,SPECTOR,0.5272694158473649,0.4312918352241516,0.5084420722251379,0.4739842452661052,0.8580045140219099
Bodyguard,HERB,0.40173612647863677,0.4705316671235983,0.5549453209137778,0.5681182817768105,0.6922879155432045
Minis-First-Time,MINI,0.6306347472527548,0.5785573061882265,0.4562234525736232,0.5344459717293047,0.7386307512116539
Minis-First-Time,DIANE,0.492259684667256,0.6287204125394893,0.44895478941131445,0.4110855191097459,0.7673178306161121
Minis-First-Time,MARTIN,0.4911636670087729,0.6194330153081358,0.5,0.5093345569072788,0.694817195907976
Seventh-Seal-The,KNIGHT,0.28150103569146856,0.6060420854469136,0.45657414273675007,0.4153890966848422,0.8027532042692516
Seventh-Seal-The,JONS,0.38011400191710143,0.637564142175504,0.3908843172621119,0.39450930160159153,0.7974073959774818
Boxtrolls-The,SNATCHER,0.4663895063761246,0.508335381732314,0.44349378880540813,0.3957526818700894,0.8479831947362743
Boxtrolls-The,LORD PORTLEY-RIND,0.5168296073363065,0.5541338539382216,0.4704723500885048,0.40658187950261093,0.8159717920025843
Boxtrolls-The,MR. PICKLES,0.3941324549858243,0.5964629382098969,0.46278982527165635,0.4073190999730567,0.7555073300445917
Boxtrolls-The,EGGS,0.3942984628637759,0.5952247298636453,0.4664069468474646,0.36720168512354173,0.7932734246013513
Boxtrolls-The,WINNIE,0.4280264228026714,0.6135418346013358,0.4474011004453627,0.37381247833643066,0.8327887973823345
Logans-Run,LOGAN,0.45600004700421887,0.5513272960105227,0.5211023265815848,0.5260422261752685,0.8181735274271713
Logans-Run,FRANCIS,0.48734937445342147,0.37449122994734313,0.5548878556282526,0.5,0.6578075320072122
Logans-Run,JESSICA,0.43174894764783717,0.5481636319816671,0.5834774852125031,0.4548902360955362,0.7436491995975624
Logans-Run,OLD MAN,0.3597891708983095,0.5467978391884051,0.554493283719616,0.4694530075213446,0.8136132827418401
Human-Nature,LILA,0.5,0.6778971014803488,0.3937812632001086,0.3490727706937534,0.7967928124806382
Human-Nature,NATHAN,0.3980354685337954,0.7090566158177152,0.38866309915542746,0.3850822029180465,0.8574237411248179
Predator,SCHAEFER,0.5203698024395002,0.24489173648108548,0.42187468810302114,0.44916308098556473,0.7643237018095912
Limey-The,WILSON,0.5397067305121426,0.42278220262017063,0.421437105781326,0.5,0.7469152175589319
Limey-The,ELAINE,0.542589874634368,0.5170250383620738,0.5271620627536417,0.4598886774261449,0.8655127625540925
Indiana-Jones-and-the-Last-Crusade,INDY,0.3881496155495356,0.4430758001587925,0.466138772656549,0.42035730349828404,0.8646090136257056
Indiana-Jones-and-the-Last-Crusade,HENRY,0.4875468757157598,0.43286343196504856,0.45575015138341407,0.5,0.7517131978102621
Cedar-Rapids,TIM,0.6317808008399707,0.5,0.5061335067855322,0.42518557454633027,0.7790650522959338
Cedar-Rapids,DEAN,0.5829137769802769,0.43417528444404074,0.4269756172714472,0.3822909766840437,0.7607435391739061
Cedar-Rapids,JOAN,0.5717497121477355,0.41703954041862246,0.4894866822370797,0.4321219640839555,0.6452285683540264
Pirates-of-the-Caribbean,ELIZABETH,0.5837225664534313,0.30216720848129297,0.5132593223871146,0.4454356639821959,0.7056953156403855
Pirates-of-the-Caribbean,JACK,0.4527605852755864,0.38155769463619094,0.4718360369586275,0.41133754380038334,0.7955059590543304
A-Scanner-Darkly,BOB ARCTOR,0.4378866921531833,0.6342077354965435,0.3806329113505234,0.37905290729291113,0.8619760575179114
A-Scanner-Darkly,JIM BARRIS,0.3923920455882717,0.43886192304852306,0.4572553345480619,0.3642364094378219,0.8361217344437254
Man-On-Fire,CREASY,0.41106118750972664,0.4325800436114923,0.5081354643138704,0.46465406516270513,0.7069356937907009
Man-On-Fire,RAYBURN,0.5,0.434040296178943,0.4409761062184469,0.42135832355615016,0.7738871796916384
Man-On-Fire,PINTA,0.38909901183836565,0.5806843033947868,0.5728718139660215,0.5079204941480826,0.6534854655779697
Man-On-Fire,MANZANO,0.5108972636257143,0.3349584787432795,0.5334982924308521,0.4664146165483229,0.8251396631242386
Reindeer-Games,RUDY,0.5586565022121199,0.5644010640648003,0.4944512040456084,0.4565487045368303,0.768945790120443
Reindeer-Games,GABRIEL,0.5922345782549939,0.5,0.5541726936716931,0.46021293780349787,0.7019753970485918
Hunt-for-Red-October-The,RAMIUS,0.47300268130871026,0.2404123801714517,0.5093749134123466,0.5186283088853257,0.8469227045694627
Hunt-for-Red-October-The,BORODIN,0.38133584105603435,0.23083831245817465,0.4800780362900339,0.40836679025964234,0.745879244872674
Hunt-for-Red-October-The,RYAN,0.4542387472817203,0.3745209819340955,0.5311083090770768,0.5473817970544471,0.7261144579548477
Hunt-for-Red-October-The,GREER,0.4766869201811744,0.2961828916943013,0.5405320098817189,0.5,0.7454159977335425
Hunt-for-Red-October-The,JONES,0.4283480879374156,0.3204200967717844,0.4833884031800144,0.4236488543797946,0.8110825062530843
Hunt-for-Red-October-The,MANCUSO,0.45655705221866055,0.2831466720548505,0.4636584575880908,0.36234626406661113,0.8681851716135071
Hunt-for-Red-October-The,PETROV,0.3536736173502695,0.37711794452532715,0.47464998041399575,0.35037524938306647,0.7414168769976446
Hunt-for-Red-October-The,THOMPSON,0.47536532139324733,0.24597602590690387,0.4763444566289333,0.4469071375307661,0.7050531265573409
Hunt-for-Red-October-The,TUPOLEV,0.3675443693551471,0.21667355748864386,0.4733614255838648,0.43423698561157004,0.8436213047006956
Hunt-for-Red-October-The,PELT,0.4687041596420655,0.3094899423580275,0.5102794442865384,0.4471325952445587,0.706673365503559
Hunt-for-Red-October-The,ON RED OCTOBER,0.28703614462559446,0.257158398212691,0.47729902698494503,0.3822758063401385,0.8562534575316384
Hospital-The,BOCK,0.5092282889350945,0.42440693431339577,0.47466259150843915,0.4854913036591818,0.7534516784618729
Hospital-The,SUNDSTROM,0.5149222115799941,0.3948040845626102,0.41035245555921374,0.47446987206650937,0.7206217728307927
Hospital-The,MILTON MEAD,0.526575156091858,0.3626253373979405,0.5196737198805422,0.5429450811546708,0.7350901171887034
Hospital-The,BARBARA,0.45415730731171783,0.42167015042183387,0.45809774019130095,0.46673683744937206,0.8319706802634985
Hospital-The,DRUMMOND,0.41761297280437126,0.3859467048894762,0.4825901801250289,0.40622388360822587,0.8304062482908532
Alien-Nation,SYKES,0.5414969582146657,0.43876439672062345,0.3483188164366197,0.3744353540803047,0.7967391809404826
Alien-Nation,JETSON,0.46731114479950153,0.37324554789342146,0.4160211540781444,0.43505838127117924,0.8673228130560683
Alien-Nation,HARCOURT,0.6147155067172133,0.24190203146350125,0.5345799689994958,0.6097177830101015,0.7567289019102159
Hes-Just-Not-That-Into-You,GIGI,0.6710906615955614,0.5737069612635382,0.42629316074941204,0.4516197909167002,0.8308173000819756
Hes-Just-Not-That-Into-You,ANNA,0.6670144152889013,0.534828199149962,0.4935982808602692,0.43580135670512016,0.8049335249858116
Hes-Just-Not-That-Into-You,ALEX,0.6426376139002609,0.46223899295237286,0.45947457557249266,0.46506607803749417,0.8030865331303293
Citizen-Kane,SUSAN,0.46587254350333424,0.5604292489924516,0.5185813496893492,0.4731880922651821,0.7125100773391235
Citizen-Kane,KANE,0.4940899591164393,0.45722779637852434,0.4267017555351337,0.47815783188918154,0.824260776105866
Citizen-Kane,BERNSTEIN,0.4854166895854613,0.3832230011048489,0.5286292822406925,0.469193253371666,0.7731373379818293
Citizen-Kane,LELAND,0.5170377657748085,0.40510193075704753,0.45309998472328117,0.49404871992277577,0.6787773160350422
Ice-Storm-The,BEN,0.4465932851325842,0.5554684751626191,0.46897429341035946,0.522682372493248,0.7483515298251725
Ice-Storm-The,WENDY,0.4625908849981983,0.3901505637328019,0.4645059696579557,0.4429533442533594,0.7829822384422886
Ice-Storm-The,ELENA,0.42054386578097,0.522567709792879,0.555311446887631,0.5298580433256684,0.7406344177151564
Alone-in-the-Dark,CARNBY,0.32306598798293185,0.5747731759190126,0.484964395598816,0.4664666422861335,0.8548024132931172
Alone-in-the-Dark,ALINE,0.5,0.4191114587755569,0.4623650421895419,0.39816588268881203,0.8063493551301819
Alone-in-the-Dark,HUDGENS,0.4650204552897411,0.3126358956288748,0.5051887788543217,0.394317082316825,0.8007769184073676
Alone-in-the-Dark,BURKE,0.39141226311998406,0.2845917830463881,0.45725185113709155,0.48742011630575277,0.8311061911884647
Gods-and-Monsters,WHALE,0.5,0.5098754307183132,0.4827998740330558,0.41394286219062876,0.8437214452908571
Gods-and-Monsters,CLAY,0.5565949277626773,0.5817724856381504,0.46289118565699044,0.4410799706851055,0.7472396066113749
All-the-Kings-Men,JACK,0.5514711403078274,0.518776511008341,0.5201781519624776,0.488665913147556,0.7935446526263988
All-the-Kings-Men,WILLIE,0.5314585149107864,0.5134934247876488,0.46780141758026894,0.4809481737994523,0.7108799992274467
All-the-Kings-Men,ANNE,0.5194174460974021,0.5777701344074619,0.5,0.5087824203687304,0.6664472365136752
All-the-Kings-Men,SADIE,0.5100618772435859,0.45625355008936996,0.4169590079703188,0.4710683722409287,0.6832649144545643
Inglourious-Basterds,PERRIER,0.35164819841930767,0.36969018367234985,0.5129697537810515,0.4729988950279876,0.727707631722249
Inglourious-Basterds,COL LANDA,0.44431762471204445,0.4055160578847509,0.48097530906293406,0.5,0.8808926934336669
Inglourious-Basterds,LT.ALDO,0.46696152854047057,0.2907432872294354,0.39052560494027555,0.4251009882666921,0.7877486825037469
Inglourious-Basterds,LT. ALDO,0.4789727834574717,0.2712637318277852,0.3865358524378574,0.41675532410271504,0.8479639446618116
Inglourious-Basterds,SHOSANNA,0.39696435896523624,0.38924827661109207,0.4749590942253434,0.4943699464804651,0.8705023223006816
Inglourious-Basterds,FREDRICK,0.4169349730853393,0.40722923062631633,0.44026747462610366,0.47884467733771763,0.840855400155531
Inglourious-Basterds,GOEBBELS,0.4702353601678891,0.31381528403070813,0.4338038249935825,0.47133334800050464,0.8411808614488349
Inglourious-Basterds,MAJOR HELLSTROM,0.4755405029054774,0.3375208551032504,0.3835464575861447,0.40713317962596124,0.8537568512318778
Inglourious-Basterds,LT.HICOX,0.3859052957105688,0.30374133676429577,0.40160094627169357,0.4124875015782062,0.8467138237381971
Inglourious-Basterds,BRIDGET,0.47631525088057175,0.3384826650499352,0.3949733695492878,0.4795084070400269,0.7600432188670718
Inglourious-Basterds,COL.LANDA,0.4052195432033893,0.37932435155772687,0.38895492640122786,0.42473625682862826,0.8561312375363815
Psycho,SAM,0.45852429020496355,0.577090868783856,0.5322528594041893,0.5827082393239705,0.7139616237413259
Psycho,NORMAN,0.4196897111581631,0.6885722854783213,0.5,0.5321262337189541,0.7684253955482249
Zootopia,STU HOPPS,0.4918482059556471,0.5237934900820603,0.531072298588889,0.4609705048175668,0.8636342570863729
Zootopia,HOPPS,0.5,0.6056553948702387,0.464909599797593,0.43646108789764093,0.8883858837507734
Zootopia,BOGO,0.5721948195883978,0.3910635090325708,0.49370020500408623,0.5050880447431845,0.8392867794584817
Zootopia,NICK,0.47097101443223155,0.6413467239839061,0.4498063759070456,0.38323349911947596,0.831426573238603
Drop-Dead-Gorgeous,GLADYS,0.6353282597270538,0.41665403524267425,0.6063144997996401,0.5301602441768415,0.7788256429049
Drop-Dead-Gorgeous,AMBER,0.6867707417699069,0.5763911896413404,0.5861292497561994,0.46081331140045384,0.6584748640528282
Drop-Dead-Gorgeous,LORETTA,0.6339039494766011,0.4773880041879767,0.5374950740040848,0.4210965841898341,0.7073241773905837
Death-to-Smoochy,RANDOLPH,0.5096018316481261,0.6620342461015064,0.4254734980342068,0.3172806026785649,0.8323702785808249
Death-to-Smoochy,NORA,0.5692210365027051,0.6019593682520852,0.39540426179597876,0.3849255886733203,0.840853124347409
Death-to-Smoochy,SHELDON,0.481408426102066,0.45887270243595574,0.42883673763507546,0.4695337589557723,0.9026125785633151
Brothers-Bloom-The,STEPHEN,0.45417043108544736,0.5203587849620036,0.409324772580004,0.36492204052549687,0.8505390633817758
Brothers-Bloom-The,BLOOM,0.4924692036298242,0.6345086513671268,0.4439038025727244,0.43897146150953065,0.8705722663053556
Get-on-Up,JAMES,0.4926310272752171,0.4798217088699289,0.4792697120097825,0.48224531737141446,0.6382664803114919
Get-on-Up,BOBBY,0.47904269353803847,0.32297050472452926,0.5314302654031614,0.48459052315721973,0.6794764919941129
Get-on-Up,MACEO,0.41018670586355965,0.5,0.46720027851908935,0.3956526810704722,0.7038829734959523
Get-on-Up,BEN BART,0.44461457613072725,0.31399322668236357,0.45332010069468553,0.4638128961845415,0.8202571903380087
Get-on-Up,JAMES BROWN,0.5458571470028234,0.1943898638450409,0.4374338620442753,0.3956496543860208,0.7335476671501422
Garden-State,LARGE,0.5118057983811649,0.7316319523230376,0.49171697049502616,0.46681596373434503,0.8295163371914158
Garden-State,MARK,0.5261219528495686,0.5442154874653335,0.395506859685788,0.4023474877740881,0.8823586903050393
Garden-State,GIDEON,0.4902635096018335,0.47902523217674314,0.5688660292185338,0.5659050801616512,0.7748853064491248
Garden-State,JESSE,0.47700542907586463,0.4497713696404511,0.4776431680567855,0.4624388099523382,0.8526804398264599
Garden-State,SAM,0.5862878500374642,0.5440678867504167,0.47530525225909204,0.4328872918730304,0.8454989837084905
Belle,LORD MANSFIELD,0.49412235814193967,0.44930866724634955,0.4669075157396107,0.4356904995553158,0.7989766428948537
Belle,DIDO,0.5,0.5617239851358327,0.5,0.4898590700219739,0.8102736745581534
Black-Dahlia-The,VOICE OVER,0.5439734300068697,0.285503653481499,0.4111532165920437,0.4290343275615128,0.8652839089091536
Black-Dahlia-The,LEE,0.5608235441452935,0.30273887546615397,0.40036430445780663,0.4637812075039049,0.7152186418689837
Black-Dahlia-The,BUCKY,0.5324989501353361,0.3218144980671682,0.4601497208080876,0.46393557239194155,0.8087988787290135
Black-Dahlia-The,RUSS MILLARD,0.4595291009644674,0.37322697430872015,0.4537453000717764,0.4637851819549666,0.7137818442858065
Horse-Whisperer-The,ANNIE,0.5402758949155273,0.5833993723834482,0.6094899132677576,0.5661074091393655,0.7255996419387495
Horse-Whisperer-The,TOM,0.5208944168933337,0.5567443428796118,0.5468493485284881,0.5,0.7709224750391859
Hellraiser-Deader,AMY,0.5633891941719923,0.4924495582213859,0.534061665087594,0.4274771062134497,0.7349510369082266
Hellraiser-Deader,CHARLES,0.5263590334585818,0.5272140403436115,0.5359081736605074,0.47679928372644187,0.8581109945396268
Birdman,RIGGAN,0.5188296750956346,0.6431503438446451,0.41471390396724483,0.3830513745915193,0.8511143187177602
Birdman,SAM,0.6139812903854905,0.6138603882435477,0.448115154249304,0.36630687998843625,0.9170633425281446
Birdman,MIKE,0.5450990107155048,0.48740283949156177,0.4073708224042309,0.37241224435813886,0.9109447780396029
Coraline,CORALINE,0.46227688984178483,0.7028570537146649,0.5673727594941955,0.4376664030643354,0.7961482030742939
Coraline,WYBIE,0.4480444420468121,0.49425310682527024,0.5491369789989728,0.4585553489415296,0.8540425595927242
Peggy-Sue-Got-Married,PEGGY,0.5094573414742491,0.6829334057307289,0.4549224687929297,0.46888439368787677,0.7263699594335397
Peggy-Sue-Got-Married,CHARLIE,0.47708732881954075,0.5663820840947141,0.4698235923741829,0.5,0.7200312699523913
Peggy-Sue-Got-Married,RICHARD,0.41982813829080023,0.4546214743799462,0.5218145417709366,0.3955951136295433,0.7650207837487961
Peggy-Sue-Got-Married,MR. KELCHER,0.513226301864037,0.5211102283230904,0.4620574837817274,0.4493060442585664,0.7034752962445041
Ghostbusters,PETER,0.44945272815196485,0.4491277156220657,0.4636336816701248,0.4459987411853889,0.7964372304544303
Ghostbusters,RAY,0.33647351602598974,0.5327408311305669,0.4380045817989753,0.3343403532424063,0.8258919184577822
Reader-The,MICHAEL,0.42231494192269503,0.4823799668512159,0.5408933201100604,0.5757237492027126,0.687944269593036
Reader-The,HANNA,0.5054594485643837,0.5199028421557474,0.5259402893780712,0.5280834435789523,0.7597197061436372
